# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
63980,20180915,     0, -4.670000,  55.520000,0,dwd,110,     0.715
41136,20180915,     0, 17.469999,  47.099998,9,dwd,110,  -999.990
41312,20180915,     0, 16.930000,  54.009998,0,dwd,110,     1.213
41316,20180915,     0, 17.040001,  54.099998,0,dwd,110,     0.814
63450,20180915,     0,  8.980000,  38.799999,9,dwd,110,  -999.990
63612,20180915,     0,  3.120000,  35.619999,9,dwd,110,  -999.990
63661,20180915,     0,  1.020000,  35.000000,8,dwd,110,  -999.990
63688,20180915,     0,  0.400000,  35.230000,9,dwd,110,  -999.990
63695,20180915,     0,  0.050000,  37.650002,9,dwd,110,  -999.990
63708,20180915,     0, -0.090000,  34.730000,0,dwd,110,    -0.152
63714,20180915,     0, -0.270000,  36.099998,0,dwd,110,     0.815
63717,20180915,     0, -0.430000,  36.970001,2,dwd,110,     2.267
63720,20180915,     0, -0.500000,  37.450001,0,dwd,110,     0.159
63740,20180915,     0, -1.330000,  36.919998,0,dwd,110,     0.709
63793,20180915,     0, -3.400000,  38.560001,9,dwd,110,  -999.990
63820,20180915,     0, -4.020000,  39.610001,0,dwd,110,     1.059
67002,20180915,     0,-11.530000,  43.270000,0,dwd,110,     0.587
61968,20180914,230000,-11.582670,  47.289669,9,dwd,110,  -999.990
61968,20180915,     0,-11.582670,  47.289669,0,dwd,110,     0.325
61968,20180915, 10000,-11.582670,  47.289669,9,dwd,110,  -999.990
63729,20180915,     0, -1.330000,  31.820000,0,dwd,110,     1.405
63733,20180915,     0, -1.500000,  33.799999,0,dwd,110,     1.281
63756,20180915,     0, -2.470000,  32.919998,0,dwd,110,     1.441
63791,20180915,     0, -3.420000,  37.070000,0,dwd,110,     1.610
63832,20180915,     0, -5.080000,  32.830002,0,dwd,110,     1.033
63866,20180915,     0, -6.830000,  37.650002,0,dwd,110,     0.305
63870,20180915,     0, -6.220000,  39.220001,0,dwd,110,     0.458
63887,20180915,     0, -7.670000,  35.750000,0,dwd,110,     0.401
63962,20180915,     0,-10.680000,  35.580002,0,dwd,110,     1.401
63971,20180915,     0,-10.270000,  40.180000,0,dwd,110,     1.159
61974,20180915,     0,-10.380000,  56.599998,0,dwd,110,     1.034
67009,20180915,     0,-12.350000,  49.299999,0,dwd,110,     0.278
67012,20180915,     0,-13.320000,  48.320000,0,dwd,110,     0.008
67023,20180915,     0,-14.280000,  50.169998,0,dwd,110,     0.578
67027,20180915,     0,-15.670000,  46.349998,0,dwd,110,     0.258
67083,20180915,     0,-18.799999,  47.480000,0,dwd,110,     0.427
67095,20180915,     0,-18.120001,  49.400002,0,dwd,110,     0.187
67117,20180915,     0,-20.280001,  44.320000,0,dwd,110,     0.147
67137,20180915,     0,-21.450001,  47.099998,2,dwd,110,    -1.285
67143,20180915,     0,-21.200001,  48.369999,0,dwd,110,     1.506
67215,20180915,     0,-12.980000,  40.529999,0,dwd,110,     1.461
67237,20180915,     0,-15.100000,  39.279999,9,dwd,110,  -999.990
61976,20180914,230000,-15.887670,  54.520672,9,dwd,110,  -999.990
61976,20180915,     0,-15.887670,  54.520672,0,dwd,110,     0.549
61976,20180915, 10000,-15.887670,  54.520672,9,dwd,110,  -999.990
67005,20180914,230000,-12.805500,  45.282829,9,dwd,110,  -999.990
67005,20180915,     0,-12.805500,  45.282829,0,dwd,110,     0.250
67005,20180915, 10000,-12.805500,  45.282829,9,dwd,110,  -999.990
40361,20180915,     0, 29.780001,  40.099998,9,dwd,110,  -999.990
40362,20180915,     0, 29.620001,  43.480000,0,dwd,110,    -1.865
40373,20180915,     0, 28.320000,  46.130001,0,dwd,110,    -1.124
40375,20180915,     0, 28.379999,  36.599998,9,dwd,110,  -999.990
40394,20180915,     0, 27.430000,  41.680000,9,dwd,110,  -999.990
40400,20180915,     0, 26.200001,  36.480000,0,dwd,110,     0.014
40405,20180915,     0, 26.299999,  43.770000,9,dwd,110,  -999.990
40417,20180915,     0, 26.450001,  49.820000,0,dwd,110,     0.021
40420,20180915,     0, 25.299999,  49.480000,0,dwd,110,    -1.271
40430,20180915,     0, 24.549999,  39.700001,9,dwd,110,  -999.990
40437,20180915,     0, 24.930000,  46.720001,9,dwd,110,  -999.990
40439,20180915,     0, 24.129999,  38.070000,0,dwd,110,    -0.532
40570,20180915,     0, 29.120001,  46.669998,0,dwd,110,     0.062
40592,20180915,     0, 28.570000,  48.070000,0,dwd,110,     0.066
40594,20180915,     0, 28.549999,  48.380001,0,dwd,110,     0.317
41024,20180915,     0, 21.700001,  39.180000,0,dwd,110,     0.871
41032,20180915,     0, 21.330000,  39.970001,0,dwd,110,    -1.585
41036,20180915,     0, 21.480000,  40.549999,0,dwd,110,     0.697
41055,20180915,     0, 20.299999,  41.650002,0,dwd,110,     0.114
41061,20180915,     0, 20.500000,  45.250000,9,dwd,110,  -999.990
41084,20180915,     0, 19.980000,  42.630001,0,dwd,110,     1.414
