# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
67083,20180916,     0,-18.799999,  47.480000,0,dwd,110,     0.774
67095,20180916,     0,-18.120001,  49.400002,0,dwd,110,     0.610
67117,20180916,     0,-20.280001,  44.320000,0,dwd,110,     1.499
67137,20180916,     0,-21.450001,  47.099998,0,dwd,110,     0.323
67143,20180916,     0,-21.200001,  48.369999,0,dwd,110,     2.333
67152,20180916,     0,-22.549999,  45.400002,9,dwd,110,  -999.990
67157,20180916,     0,-22.799999,  47.830002,0,dwd,110,     2.274
67215,20180916,     0,-12.980000,  40.529999,0,dwd,110,     2.136
67217,20180916,     0,-13.300000,  35.230000,2,dwd,110,     3.659
67237,20180916,     0,-15.100000,  39.279999,9,dwd,110,  -999.990
67261,20180916,     0,-16.180000,  33.580002,0,dwd,110,    -0.008
67283,20180916,     0,-17.860001,  36.869999,0,dwd,110,     0.890
67295,20180916,     0,-19.150000,  33.430000,2,dwd,110,     5.760
67297,20180916,     0,-19.799999,  34.900002,0,dwd,110,     0.006
61972,20180915,230000,-22.344170,  40.340672,9,dwd,110,  -999.990
61972,20180916,     0,-22.344170,  40.340672,0,dwd,110,     0.332
61972,20180916, 10000,-22.344170,  40.340672,9,dwd,110,  -999.990
61980,20180915,230000,-20.892500,  55.528671,9,dwd,110,  -999.990
61980,20180916,     0,-20.892500,  55.528671,0,dwd,110,    -0.007
61980,20180916, 10000,-20.892500,  55.528671,9,dwd,110,  -999.990
61981,20180916,     0,-20.946171,  55.282001,0,dwd,110,     0.261
63729,20180916,     0, -1.330000,  31.820000,0,dwd,110,     0.497
63756,20180916,     0, -2.470000,  32.919998,0,dwd,110,     0.347
63801,20180916,     0, -4.880000,  29.629999,9,dwd,110,  -999.990
63832,20180916,     0, -5.080000,  32.830002,0,dwd,110,    -0.305
63862,20180916,     0, -6.170000,  35.770000,0,dwd,110,     1.343
63866,20180916,     0, -6.830000,  37.650002,0,dwd,110,     0.850
63881,20180916,     0, -7.970000,  31.629999,2,dwd,110,     9.920
63887,20180916,     0, -7.670000,  35.750000,0,dwd,110,     1.053
63894,20180916,     0, -6.870000,  39.200001,0,dwd,110,     0.902
63962,20180916,     0,-10.680000,  35.580002,0,dwd,110,     1.867
63971,20180916,     0,-10.270000,  40.180000,0,dwd,110,     1.692
67005,20180915,230000,-12.805500,  45.282829,9,dwd,110,  -999.990
67005,20180916,     0,-12.805500,  45.282829,0,dwd,110,     0.418
67005,20180916, 10000,-12.805500,  45.282829,9,dwd,110,  -999.990
97409,20180916,     0,-20.934500,  55.664501,9,dwd,110,  -999.990
97413,20180916,     0,-21.130329,  55.304668,9,dwd,110,  -999.990
97415,20180916,     0,-21.045000,  55.341999,9,dwd,110,  -999.990
97415,20180916,     0,-21.072830,  55.375332,9,dwd,110,  -999.990
97415,20180916,     0,-21.105169,  55.247669,9,dwd,110,  -999.990
41244,20180916,     0, 24.230000,  55.919998,2,dwd,110,    -2.407
41246,20180916,     0, 24.469999,  56.639999,0,dwd,110,    -0.272
41249,20180916,     0, 23.930000,  56.200001,9,dwd,110,  -999.990
41250,20180916,     0, 23.719999,  55.910000,0,dwd,110,    -1.201
41252,20180916,     0, 23.230000,  56.430000,0,dwd,110,    -1.461
41253,20180916,     0, 23.410000,  57.430000,9,dwd,110,  -999.990
41254,20180916,     0, 23.070000,  57.650002,0,dwd,110,     0.232
41255,20180916,     0, 22.860001,  57.549999,9,dwd,110,  -999.990
41256,20180916,     0, 23.600000,  58.299999,0,dwd,110,     0.075
41257,20180916,     0, 23.309999,  57.950001,9,dwd,110,  -999.990
41258,20180916,     0, 23.629999,  58.570000,0,dwd,110,    -0.685
41262,20180916,     0, 22.350000,  56.490002,0,dwd,110,    -0.154
41263,20180916,     0, 22.990000,  57.320000,9,dwd,110,  -999.990
41264,20180916,     0, 22.500000,  57.369999,0,dwd,110,    -0.713
41265,20180916,     0, 22.740000,  58.509998,9,dwd,110,  -999.990
41266,20180916,     0, 22.629999,  58.669998,0,dwd,110,    -2.062
41267,20180916,     0, 22.670000,  59.400002,0,dwd,110,    -0.893
41268,20180916,     0, 22.540001,  59.480000,0,dwd,110,    -0.516
41270,20180916,     0, 22.299999,  59.820000,0,dwd,110,    -0.901
41272,20180916,     0, 23.820000,  57.279999,0,dwd,110,     0.126
41274,20180916,     0, 21.379999,  57.049999,0,dwd,110,    -0.077
41276,20180916,     0, 20.790001,  57.119999,0,dwd,110,     0.064
41280,20180916,     0, 23.500000,  58.480000,0,dwd,110,    -1.454
41287,20180916,     0, 20.870001,  58.250000,0,dwd,110,    -0.089
41288,20180916,     0, 20.670000,  58.889999,0,dwd,110,     0.544
41290,20180916,     0, 19.620001,  57.630001,2,dwd,110,    -3.432
41291,20180916,     0, 19.510000,  57.660000,0,dwd,110,     0.231
41292,20180916,     0, 22.510000,  58.119999,0,dwd,110,    -1.764
41293,20180916,     0, 22.459999,  58.849998,0,dwd,110,    -0.920
41295,20180916,     0, 19.940001,  57.099998,0,dwd,110,     1.051
41301,20180916,     0, 20.059999,  56.380001,0,dwd,110,     0.609
61988,20180916,     0,-19.680000,  63.419998,0,dwd,110,     1.001
61989,20180916,     0,-19.750000,  63.369999,0,dwd,110,     1.302
61990,20180916,     0,-20.430000,  57.669998,0,dwd,110,     0.882
61995,20180916,     0,-20.299999,  57.500000,0,dwd,110,     1.236
97402,20180916,     0,-21.004999,  55.622669,9,dwd,110,  -999.990
97404,20180916,     0,-21.264999,  55.380001,9,dwd,110,  -999.990
97406,20180916,     0,-21.136169,  55.627171,9,dwd,110,  -999.990
97410,20180916,     0,-21.058830,  55.719330,9,dwd,110,  -999.990
97416,20180916,     0,-21.320000,  55.425499,0,dwd,110,     0.980
97417,20180916,     0,-21.359501,  55.732170,9,dwd,110,  -999.990
97419,20180916,     0,-21.179501,  55.828831,9,dwd,110,  -999.990
97419,20180916,     0,-21.217831,  55.687000,9,dwd,110,  -999.990
97422,20180916,     0,-21.209169,  55.572830,9,dwd,110,  -999.990
97424,20180916,     0,-21.134171,  55.471668,9,dwd,110,  -999.990
62781,20180916,     0, 12.700000,  28.430000,0,dwd,110,     0.750
62790,20180916,     0, 12.050000,  24.879999,0,dwd,110,     0.938
64387,20180916,     0, -1.970000,  30.120001,0,dwd,110,     0.788
64458,20180916,     0,  1.620000,  16.049999,2,dwd,110,    -2.741
64459,20180916,     0,  1.620000,  18.070000,0,dwd,110,    -0.372
64650,20180916,     0,  4.400000,  18.520000,0,dwd,110,    -1.407
64750,20180916,     0,  9.150000,  18.379999,0,dwd,110,     1.359
67665,20180916,     0,-15.320000,  28.450001,0,dwd,110,     1.135
43003,20180916,     0, 19.120001,  72.849998,0,dwd,110,    -0.451
43063,20180916,     0, 18.530001,  73.849998,0,dwd,110,     0.219
43110,20180916,     0, 16.980000,  73.330002,2,dwd,110,    -3.658
43192,20180916,     0, 15.480000,  73.820000,0,dwd,110,     0.276
43198,20180916,     0, 15.850000,  74.620003,0,dwd,110,     0.365
43201,20180916,     0, 15.420000,  75.629997,9,dwd,110,  -999.990
43284,20180916,     0, 12.920000,  74.879997,0,dwd,110,    -0.296
43311,20180916,     0, 11.120000,  72.730003,0,dwd,110,     0.208
43371,20180916,     0,  8.480000,  76.949997,0,dwd,110,     1.120
43295,20180916,     0, 12.970000,  77.580002,0,dwd,110,     0.991
43296,20180916,     0, 12.950000,  77.629997,0,dwd,110,     1.470
43325,20180916,     0, 11.650000,  78.169998,0,dwd,110,     0.407
43360,20180916,     0,  9.830000,  78.080002,0,dwd,110,     0.454
43413,20180916,     0,  8.980000,  79.919998,0,dwd,110,     0.819
43415,20180916,     0,  8.750000,  80.500000,0,dwd,110,     1.585
43418,20180916,     0,  8.580000,  81.250000,0,dwd,110,     0.496
43421,20180916,     0,  8.330000,  80.419998,0,dwd,110,     0.992
43424,20180916,     0,  8.030000,  79.830002,0,dwd,110,     0.772
43436,20180916,     0,  7.720000,  81.699997,0,dwd,110,     1.047
43441,20180916,     0,  7.470000,  80.370003,0,dwd,110,     0.831
43444,20180916,     0,  7.330000,  80.629997,9,dwd,110,  -999.990
43450,20180916,     0,  7.170000,  79.879997,0,dwd,110,     1.306
43466,20180916,     0,  6.900000,  79.870003,0,dwd,110,     0.959
43467,20180916,     0,  6.820000,  79.879997,0,dwd,110,    -0.083
43473,20180916,     0,  6.970000,  80.769997,0,dwd,110,     0.175
43479,20180916,     0,  6.980000,  81.050003,8,dwd,110,  -999.990
43486,20180916,     0,  6.680000,  80.400002,0,dwd,110,     0.505
43495,20180916,     0,  6.030000,  80.220001,0,dwd,110,     0.746
43497,20180916,     0,  6.120000,  81.129997,0,dwd,110,     1.288
37959,20180916,     0, 39.200001,  46.430000,9,dwd,110,  -999.990
38647,20180916,     0, 39.250000,  55.520000,2,dwd,110,    -1.983
38750,20180916,     0, 37.470001,  53.970001,0,dwd,110,     0.603
38763,20180916,     0, 38.980000,  56.279999,0,dwd,110,    -1.378
38774,20180916,     0, 38.430000,  57.419998,0,dwd,110,     0.876
38880,20180916,     0, 37.990002,  58.360001,0,dwd,110,    -1.971
38886,20180916,     0, 37.380001,  60.520000,2,dwd,110,     1.525
38974,20180916,     0, 36.529999,  61.220001,0,dwd,110,    -0.558
38987,20180916,     0, 35.279999,  62.349998,0,dwd,110,    -0.123
40080,20180916,     0, 33.419998,  36.520000,9,dwd,110,  -999.990
40250,20180916,     0, 32.500000,  38.200001,9,dwd,110,  -999.990
40255,20180916,     0, 32.549999,  35.849998,9,dwd,110,  -999.990
40260,20180916,     0, 32.160000,  37.150002,9,dwd,110,  -999.990
40265,20180916,     0, 32.369999,  36.250000,0,dwd,110,     0.941
40270,20180916,     0, 31.980000,  35.980000,9,dwd,110,  -999.990
40272,20180916,     0, 31.719999,  35.980000,9,dwd,110,  -999.990
40296,20180916,     0, 31.030001,  35.470001,9,dwd,110,  -999.990
40310,20180916,     0, 30.170000,  35.779999,8,dwd,110,  -999.990
40340,20180916,     0, 29.549999,  35.000000,0,dwd,110,    -0.588
40356,20180916,     0, 31.680000,  38.730000,0,dwd,110,    -0.599
40357,20180916,     0, 30.900000,  41.130001,9,dwd,110,  -999.990
40360,20180916,     0, 31.400000,  37.279999,9,dwd,110,  -999.990
40361,20180916,     0, 29.780001,  40.099998,9,dwd,110,  -999.990
40362,20180916,     0, 29.620001,  43.480000,2,dwd,110,    -3.369
40373,20180916,     0, 28.320000,  46.130001,0,dwd,110,    -1.815
40394,20180916,     0, 27.430000,  41.680000,9,dwd,110,  -999.990
40400,20180916,     0, 26.200001,  36.480000,0,dwd,110,     0.192
40405,20180916,     0, 26.299999,  43.770000,9,dwd,110,  -999.990
40417,20180916,     0, 26.450001,  49.820000,0,dwd,110,    -0.729
40420,20180916,     0, 25.299999,  49.480000,0,dwd,110,    -1.771
40430,20180916,     0, 24.549999,  39.700001,9,dwd,110,  -999.990
40437,20180916,     0, 24.930000,  46.720001,9,dwd,110,  -999.990
40439,20180916,     0, 24.129999,  38.070000,0,dwd,110,    -0.707
40550,20180916,     0, 30.080000,  47.700001,0,dwd,110,    -0.428
40551,20180916,     0, 29.820000,  47.369999,0,dwd,110,    -0.402
40553,20180916,     0, 29.750000,  47.849998,9,dwd,110,  -999.990
40570,20180916,     0, 29.120001,  46.669998,0,dwd,110,    -0.947
40573,20180916,     0, 29.370001,  46.970001,0,dwd,110,    -0.794
40580,20180916,     0, 29.280001,  47.930000,0,dwd,110,     0.194
40581,20180916,     0, 29.379999,  48.000000,0,dwd,110,     0.418
40582,20180916,     0, 29.219999,  47.970001,0,dwd,110,    -0.375
40585,20180916,     0, 29.350000,  48.099998,9,dwd,110,  -999.990
40586,20180916,     0, 29.320000,  47.669998,8,dwd,110,  -999.990
40587,20180916,     0, 29.270000,  47.720001,0,dwd,110,    -0.068
40588,20180916,     0, 29.450001,  48.330002,0,dwd,110,    -0.253
40592,20180916,     0, 28.570000,  48.070000,0,dwd,110,    -0.383
40594,20180916,     0, 28.549999,  48.380001,0,dwd,110,     0.028
40596,20180916,     0, 28.680000,  48.650002,9,dwd,110,  -999.990
40621,20180916,     0, 35.470001,  44.400002,8,dwd,110,  -999.990
40650,20180916,     0, 33.230000,  44.230000,0,dwd,110,     0.669
40655,20180916,     0, 32.549999,  44.720001,2,dwd,110,    -7.335
40657,20180916,     0, 32.450001,  44.450001,0,dwd,110,    -0.005
40660,20180916,     0, 32.919998,  45.070000,0,dwd,110,     1.055
40664,20180916,     0, 32.500000,  45.820000,0,dwd,110,     0.613
40665,20180916,     0, 32.169998,  46.049999,2,dwd,110,    -9.285
40666,20180916,     0, 32.470001,  46.720001,8,dwd,110,  -999.990
40672,20180916,     0, 31.950001,  44.950001,0,dwd,110,     1.338
40674,20180916,     0, 31.270000,  45.270000,2,dwd,110,     4.433
40675,20180916,     0, 31.719999,  46.099998,0,dwd,110,    -0.839
40676,20180916,     0, 31.080000,  46.230000,0,dwd,110,     0.198
40680,20180916,     0, 31.830000,  47.169998,0,dwd,110,     0.358
40690,20180916,     0, 30.520000,  47.779999,0,dwd,110,     0.040
40691,20180916,     0, 29.980000,  48.500000,2,dwd,110,     2.364
40703,20180916,     0, 38.549999,  44.970001,9,dwd,110,  -999.990
40704,20180916,     0, 38.430000,  47.070000,9,dwd,110,  -999.990
40706,20180916,     0, 38.080002,  46.279999,9,dwd,110,  -999.990
40708,20180916,     0, 38.220001,  48.320000,9,dwd,110,  -999.990
40710,20180916,     0, 37.930000,  47.529999,9,dwd,110,  -999.990
40712,20180916,     0, 37.650002,  45.049999,9,dwd,110,  -999.990
40713,20180916,     0, 37.349998,  46.169998,9,dwd,110,  -999.990
40716,20180916,     0, 37.450001,  47.700001,9,dwd,110,  -999.990
40718,20180916,     0, 37.470001,  49.470001,0,dwd,110,    -0.637
40719,20180916,     0, 37.320000,  49.619999,0,dwd,110,     0.146
40721,20180916,     0, 37.900002,  55.950001,9,dwd,110,  -999.990
40723,20180916,     0, 37.470001,  57.330002,9,dwd,110,  -999.990
40726,20180916,     0, 36.750000,  45.700001,9,dwd,110,  -999.990
40727,20180916,     0, 36.250000,  46.270000,9,dwd,110,  -999.990
40729,20180916,     0, 36.680000,  48.480000,9,dwd,110,  -999.990
40731,20180916,     0, 36.250000,  50.000000,9,dwd,110,  -999.990
40732,20180916,     0, 36.900002,  50.669998,2,dwd,110,    -3.488
40734,20180916,     0, 36.650002,  51.500000,0,dwd,110,    -0.678
40736,20180916,     0, 36.720001,  52.650002,0,dwd,110,    -0.480
40737,20180916,     0, 36.450001,  52.770000,0,dwd,110,     0.475
40738,20180916,     0, 36.849998,  54.270000,0,dwd,110,     0.419
40739,20180916,     0, 36.419998,  54.950001,9,dwd,110,  -999.990
40740,20180916,     0, 37.070000,  58.500000,9,dwd,110,  -999.990
40741,20180916,     0, 36.549999,  61.169998,0,dwd,110,    -0.671
40743,20180916,     0, 36.220001,  57.669998,9,dwd,110,  -999.990
40745,20180916,     0, 36.270000,  59.630001,9,dwd,110,  -999.990
40747,20180916,     0, 35.330002,  47.000000,9,dwd,110,  -999.990
40754,20180916,     0, 35.680000,  51.320000,9,dwd,110,  -999.990
40757,20180916,     0, 35.580002,  53.419998,9,dwd,110,  -999.990
40762,20180916,     0, 35.270000,  59.220001,9,dwd,110,  -999.990
40763,20180916,     0, 35.200001,  58.470001,9,dwd,110,  -999.990
40766,20180916,     0, 34.349998,  47.150002,9,dwd,110,  -999.990
40768,20180916,     0, 34.849998,  48.529999,9,dwd,110,  -999.990
40769,20180916,     0, 34.130001,  49.840000,9,dwd,110,  -999.990
40780,20180916,     0, 33.630001,  46.430000,9,dwd,110,  -999.990
40782,20180916,     0, 33.430000,  48.279999,9,dwd,110,  -999.990
40783,20180916,     0, 33.400002,  49.700001,9,dwd,110,  -999.990
40785,20180916,     0, 33.980000,  51.450001,9,dwd,110,  -999.990
40789,20180916,     0, 33.779999,  55.080002,9,dwd,110,  -999.990
40791,20180916,     0, 33.599998,  56.919998,9,dwd,110,  -999.990
40792,20180916,     0, 34.020000,  58.169998,9,dwd,110,  -999.990
40794,20180916,     0, 32.270000,  48.419998,0,dwd,110,     0.887
40798,20180916,     0, 32.279999,  50.849998,9,dwd,110,  -999.990
40800,20180916,     0, 32.740002,  51.860001,9,dwd,110,  -999.990
40809,20180916,     0, 32.869999,  59.200001,9,dwd,110,  -999.990
40811,20180916,     0, 31.330000,  48.669998,0,dwd,110,    -1.161
40812,20180916,     0, 32.000000,  49.270000,2,dwd,110,    -3.262
40818,20180916,     0, 31.180000,  52.669998,9,dwd,110,  -999.990
40821,20180916,     0, 31.900000,  54.279999,9,dwd,110,  -999.990
40827,20180916,     0, 31.530001,  60.029999,9,dwd,110,  -999.990
40829,20180916,     0, 31.049999,  61.480000,9,dwd,110,  -999.990
40831,20180916,     0, 30.370001,  48.250000,0,dwd,110,    -0.595
40833,20180916,     0, 30.770000,  49.669998,0,dwd,110,    -0.702
40835,20180916,     0, 30.430000,  50.770000,8,dwd,110,  -999.990
40836,20180916,     0, 30.700001,  51.549999,9,dwd,110,  -999.990
40841,20180916,     0, 30.250000,  56.970001,9,dwd,110,  -999.990
40848,20180916,     0, 29.530001,  52.599998,9,dwd,110,  -999.990
40851,20180916,     0, 29.469999,  55.720001,9,dwd,110,  -999.990
40853,20180916,     0, 29.230000,  56.570000,9,dwd,110,  -999.990
40854,20180916,     0, 29.080000,  58.450001,9,dwd,110,  -999.990
40856,20180916,     0, 29.469999,  60.880001,9,dwd,110,  -999.990
40858,20180916,     0, 28.980000,  50.830002,0,dwd,110,    -0.334
40859,20180916,     0, 28.969999,  53.680000,9,dwd,110,  -999.990
40872,20180916,     0, 27.830000,  51.930000,0,dwd,110,    -1.373
40875,20180916,     0, 27.219999,  56.369999,0,dwd,110,    -0.633
40877,20180916,     0, 27.969999,  57.700001,9,dwd,110,  -999.990
40878,20180916,     0, 27.330000,  62.330002,9,dwd,110,  -999.990
40879,20180916,     0, 27.200001,  60.700001,9,dwd,110,  -999.990
40882,20180916,     0, 26.530001,  54.000000,0,dwd,110,    -0.172
40883,20180916,     0, 26.530001,  54.830002,0,dwd,110,    -0.956
40893,20180916,     0, 25.629999,  57.770000,0,dwd,110,     0.229
40898,20180916,     0, 25.280001,  60.619999,0,dwd,110,    -0.665
41150,20180916,     0, 26.270000,  50.650002,0,dwd,110,    -0.286
41160,20180916,     0, 26.150000,  51.200001,0,dwd,110,     0.071
41161,20180916,     0, 25.629999,  51.509998,0,dwd,110,    -0.345
41167,20180916,     0, 25.400000,  50.750000,0,dwd,110,    -0.132
41169,20180916,     0, 25.270000,  51.610001,0,dwd,110,    -0.477
41178,20180916,     0, 24.750000,  50.820000,0,dwd,110,     0.268
41184,20180916,     0, 25.620001,  55.930000,0,dwd,110,    -0.616
41196,20180916,     0, 25.330000,  55.520000,0,dwd,110,     0.088
41198,20180916,     0, 25.100000,  56.330002,0,dwd,110,    -0.494
41216,20180916,     0, 24.430000,  54.470001,0,dwd,110,     0.441
41240,20180916,     0, 26.209999,  56.240002,0,dwd,110,    -0.581
41241,20180916,     0, 26.160000,  56.240002,0,dwd,110,    -1.419
41242,20180916,     0, 25.620001,  56.250000,0,dwd,110,     0.164
41660,20180916,     0, 30.250000,  66.940002,0,dwd,110,     1.315
41696,20180916,     0, 29.030001,  66.580002,8,dwd,110,  -999.990
41697,20180916,     0, 29.549999,  67.879997,0,dwd,110,    -0.825
41710,20180916,     0, 28.820000,  62.750000,8,dwd,110,  -999.990
41712,20180916,     0, 28.879999,  64.400002,2,dwd,110,     2.207
41715,20180916,     0, 28.299999,  68.470001,0,dwd,110,    -1.619
41725,20180916,     0, 27.670000,  68.900002,0,dwd,110,    -0.286
41739,20180916,     0, 26.969999,  64.099998,8,dwd,110,  -999.990
41744,20180916,     0, 27.830000,  66.629997,8,dwd,110,  -999.990
41746,20180916,     0, 26.850000,  68.129997,0,dwd,110,    -1.245
41749,20180916,     0, 26.250000,  68.370003,0,dwd,110,    -0.708
41756,20180916,     0, 25.070000,  61.799999,0,dwd,110,     0.646
41759,20180916,     0, 25.270000,  63.480000,0,dwd,110,    -0.423
41764,20180916,     0, 25.379999,  68.419998,0,dwd,110,    -0.279
41768,20180916,     0, 25.520000,  69.779999,0,dwd,110,    -0.802
41780,20180916,     0, 24.900000,  67.129997,0,dwd,110,    -0.303
41785,20180916,     0, 24.629999,  68.900002,0,dwd,110,    -1.275
42634,20180916,     0, 23.250000,  69.669998,0,dwd,110,    -0.764
62640,20180916,     0, 19.530001,  33.320000,0,dwd,110,     0.407
17170,20180916,     0, 38.459999,  43.330002,0,dwd,110,     0.436
37985,20180916,     0, 38.730000,  48.830002,0,dwd,110,    -0.593
40153,20180916,     0, 32.970001,  35.500000,9,dwd,110,  -999.990
40179,20180916,     0, 32.007301,  34.813801,0,dwd,110,    -0.119
40180,20180916,     0, 32.000000,  34.900002,0,dwd,110,     0.103
40183,20180916,     0, 31.770000,  35.221699,0,dwd,110,     1.144
40190,20180916,     0, 31.251499,  34.799500,0,dwd,110,     0.016
40199,20180916,     0, 29.552799,  34.951698,0,dwd,110,    -0.247
40938,20180916,     0, 34.220001,  62.220001,9,dwd,110,  -999.990
40942,20180916,     0, 34.529999,  65.269997,2,dwd,110,    -7.749
62405,20180916,     0, 25.670000,  32.700001,0,dwd,110,     0.738
62452,20180916,     0, 29.916000,  33.733002,9,dwd,110,  -999.990
62455,20180916,     0, 29.583000,  32.716000,2,dwd,110,     2.608
62458,20180916,     0, 28.900000,  33.182999,2,dwd,110,     4.880
62459,20180916,     0, 28.209999,  33.650002,0,dwd,110,    -0.041
62463,20180916,     0, 27.177999,  33.799999,0,dwd,110,     0.355
67197,20180916,     0,-25.030001,  46.950001,0,dwd,110,     0.360
61049,20180916,     0, 14.250000,  13.120000,9,dwd,110,  -999.990
61085,20180916,     0, 13.420000,  12.780000,0,dwd,110,    -0.329
62600,20180916,     0, 21.820000,  31.350000,0,dwd,110,    -0.464
62650,20180916,     0, 19.170000,  30.480000,0,dwd,110,    -1.776
62660,20180916,     0, 18.549999,  31.850000,0,dwd,110,    -1.185
64601,20180916,     0,  5.970000,  15.630000,0,dwd,110,     0.728
64700,20180916,     0, 12.130000,  15.030000,0,dwd,110,    -0.012
17601,20180916,     0, 34.580002,  32.980000,0,dwd,110,     0.185
62271,20180916,     0, 24.219999,  23.299999,0,dwd,110,     1.595
62305,20180916,     0, 31.566000,  25.132999,2,dwd,110,    -2.130
62306,20180916,     0, 31.325001,  27.221001,0,dwd,110,     1.152
62309,20180916,     0, 31.020000,  28.430000,0,dwd,110,    -0.519
62318,20180916,     0, 31.170000,  29.930000,0,dwd,110,     0.181
62332,20180916,     0, 31.278999,  32.230000,0,dwd,110,     0.565
62357,20180916,     0, 30.400000,  30.350000,0,dwd,110,     0.535
62366,20180916,     0, 30.111000,  31.413000,0,dwd,110,     0.152
62387,20180916,     0, 28.083000,  30.733000,0,dwd,110,    -0.411
62393,20180916,     0, 27.046000,  31.020000,0,dwd,110,     1.748
62417,20180916,     0, 29.200001,  25.480000,0,dwd,110,     0.419
62420,20180916,     0, 28.333000,  28.900000,0,dwd,110,     0.647
62423,20180916,     0, 27.049999,  27.983000,0,dwd,110,     0.402
62435,20180916,     0, 25.450001,  30.533001,0,dwd,110,    -0.944
67323,20180916,     0,-23.870001,  35.380001,0,dwd,110,    -0.265
67335,20180916,     0,-25.049999,  33.630001,0,dwd,110,    -1.645
68163,20180916,     0,-23.600000,  28.379999,9,dwd,110,  -999.990
68186,20180916,     0,-23.820000,  30.330000,9,dwd,110,  -999.990
68196,20180916,     0,-22.680000,  31.020000,9,dwd,110,  -999.990
